//mob_db.txtへオーバーライド
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
30018,ori0018,セシルの思い出,94,80000,0,181895,86291,9,1000,1000,86,48,103,109,62,50,200,48,10,12,1,7,44,133,150,576,432,288,24007,1,23108,4,969,10,23110,20,1748,1,23111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30019,ori0019,カトリの思い出,92,60000,0,181480,89510,1,600,600,76,88,67,79,65,170,112,57,10,12,1,7,48,133,150,576,432,288,24008,1,23108,4,969,10,23110,20,1698,1,23111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

//2-2次職
30020,ori0020,セニアの可能性,96,120000,0,182016,87478,1,1200,1200,124,8,144,92,86,69,150,68,10,12,1,7,43,141,145,576,432,288,24012,1,23108,4,969,10,23110,20,1499,1,23111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30021,ori0021,ヒュッケの可能性,95,100000,0,181756,88153,1,1200,1200,114,66,114,91,69,42,130,55,10,12,1,7,65,133,120,576,432,288,24016,1,23108,4,969,10,23110,20,13099,1,23111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30022,ori0022,アルマイアの可能性,97,90000,0,181202,80213,1,1200,1200,119,4,123,59,85,65,150,62,10,12,1,7,62,133,120,576,432,288,24018,1,23108,4,969,10,23110,20,13497,1,23111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30023,ori0023,イレンドの可能性,93,70000,0,181675,86015,1,800,800,106,99,77,66,90,105,87,62,10,12,1,7,46,133,130,576,432,288,24017,1,23108,4,969,10,23110,20,1537,1,23111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30024,ori0024,イカルスの可能性,94,80000,0,181895,86291,9,1000,1000,86,48,103,109,62,50,200,48,10,12,1,7,44,133,150,576,432,288,24014,1,23108,4,969,10,23110,20,1949,1,23111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30025,ori0025,イカルスの思い出,94,80000,0,181895,86291,9,1000,1000,86,48,103,109,62,50,200,48,10,12,1,7,44,133,150,576,432,288,24013,1,23108,4,969,10,23110,20,1999,1,23111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30026,ori0026,ラウレルの可能性,92,60000,0,181480,89510,1,600,600,76,88,67,79,65,170,112,57,10,12,1,7,48,133,150,576,432,288,24015,1,23108,4,969,10,23110,20,1597,1,23111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

//転生2-1次
30027,ori0027,セイレン,160,450000,0,1064983,547213,1,3000,3000,266,100,142,69,100,49,432,55,10,12,1,6,63,133,100,56,384,288,13498,4,24019,1,24038,1,12399,10,23111,10,23107,1,23108,10,30751,100,0,0,0,0,0,0,0,0,0,0,0,0
30028,ori0028,エレメス,160,370000,0,1041125,540258,1,3000,3000,122,100,145,87,100,67,427,76,10,12,1,6,85,133,100,56,384,288,1295,4,24022,1,24047,1,12399,10,23111,10,23107,1,23108,10,30751,100,0,0,0,0,0,0,0,0,0,0,0,0
30029,ori0029,ハワード,160,390000,0,1062489,543684,1,3000,3000,131,100,138,79,100,53,482,48,10,12,1,6,81,133,100,56,384,288,1348,4,24024,1,24045,1,12399,10,23111,10,23107,1,23108,10,30751,100,0,0,0,0,0,0,0,0,0,0,0,0
30030,ori0030,マガレ,160,370000,0,1010102,545364,1,3000,3000,138,100,126,74,100,123,499,65,10,12,1,6,66,133,100,152,384,288,1697,4,24023,1,24048,1,12399,10,23111,10,23107,1,23108,10,30751,100,0,0,0,0,0,0,0,0,0,0,0,0
30031,ori0031,セシル,160,370000,0,1000781,549875,14,3000,3000,115,100,121,126,100,80,465,42,10,12,1,6,64,133,100,56,384,288,1748,4,24020,1,24042,1,12399,10,23111,10,23107,1,23108,10,30751,100,0,0,0,0,0,0,0,0,0,0,0,0
30032,ori0032,カトリ,160,250000,0,1094384,549884,1,3000,3000,100,100,108,78,100,220,439,49,10,12,1,7,68,133,100,152,384,288,1698,4,24021,1,24041,1,12399,10,23111,10,23107,1,23108,10,30751,100,0,0,0,0,0,0,0,0,0,0,0,0

//転生2-2次
30033,ori0033,ランデル,160,450000,0,1064983,547213,1,3000,3000,266,100,142,69,100,49,432,55,10,12,1,6,66,133,100,56,384,288,1499,4,24025,1,24039,1,12399,10,23111,10,23107,1,23108,10,30752,100,0,0,0,0,0,0,0,0,0,0,0,0
30034,ori0034,ガーディ,160,370000,0,1041125,540258,1,3000,3000,122,100,145,87,100,67,427,76,10,12,1,7,87,133,100,56,384,288,13099,4,24029,1,24050,1,12399,10,23111,10,23107,1,23108,10,30752,100,0,0,0,0,0,0,0,0,0,0,0,0
30035,ori0035,エミュール,160,390000,0,1062489,543684,1,3000,3000,131,100,38,79,100,1,482,48,10,12,1,6,83,133,100,56,384,288,13497,4,24031,1,24046,1,12399,10,23111,10,23107,1,23108,10,30752,100,0,0,0,0,0,0,0,0,0,0,0,0
30036,ori0036,チェン,160,370000,0,1010102,545364,1,3000,3000,138,100,126,74,100,123,499,65,10,12,1,6,61,133,100,152,384,288,1537,4,24030,1,24049,1,12399,10,23111,10,23107,1,23108,10,30752,100,0,0,0,0,0,0,0,0,0,0,0,0
30037,ori0037,バジル,160,370000,0,1000781,549875,14,3000,3000,115,100,121,126,100,80,465,42,10,12,1,6,64,133,100,56,384,288,1949,4,24027,1,24044,1,12399,10,23111,10,23107,1,23108,10,30752,100,0,0,0,0,0,0,0,0,0,0,0,0
30038,ori0038,トレンティーニ,160,370000,0,1000781,549875,14,3000,3000,115,100,121,126,100,80,465,42,10,12,1,7,64,133,100,56,384,288,1999,4,24026,1,24043,1,12399,10,23111,10,23107,1,23108,10,30752,100,0,0,0,0,0,0,0,0,0,0,0,0
30039,ori0039,セリア,160,250000,0,1094384,549884,1,3000,3000,100,100,108,78,100,220,439,49,10,12,1,7,68,133,100,152,384,288,1597,4,24028,1,24040,1,12399,10,23111,10,23107,1,23108,10,30752,100,0,0,0,0,0,0,0,0,0,0,0,0

//3-1
30040,ori0040,ルーンナイト,151,7000000,0,4731481,4671780,1,6000,2000,436,218,150,150,80,100,400,77,10,12,2,7,43,165,100,200,80,80,13493,4,1498,4,24051,1,24052,1,24053,1,24054,1,23112,1,23107,2,0,0,0,0,0,0,0,0,0,0,0,0
30041,ori0041,ギロチンクロス,151,5500000,0,4731481,4671780,1,6000,2000,436,218,200,150,48,190,400,77,10,12,2,7,45,165,100,200,80,80,1294,4,1293,4,24083,1,24084,1,24085,1,24086,1,23112,1,23107,2,0,0,0,0,0,0,0,0,0,0,0,0
30042,ori0042,メカニック,151,5500000,0,4731481,4671780,1,4063,1530,436,218,200,150,50,190,400,77,10,12,2,7,43,165,100,200,80,80,1347,4,1346,4,24075,1,24076,1,24077,1,24078,1,23112,1,23107,2,0,0,0,0,0,0,0,0,0,0,0,0
30043,ori0043,アークビショップ,151,5000000,0,4731481,4671780,1,12000,2000,436,218,200,150,40,190,400,77,10,12,2,7,46,165,100,200,80,80,1694,4,1693,4,24091,1,24092,1,24093,1,24094,1,23112,1,23107,2,0,0,0,0,0,0,0,0,0,0,0,0
30044,ori0044,レンジャー,151,5000000,0,4731481,4671780,10,6000,2000,436,218,200,150,20,190,400,77,10,12,2,7,40,165,100,200,80,80,1747,4,1738,4,24067,1,24068,1,24069,1,24070,1,23112,1,23107,2,0,0,0,0,0,0,0,0,0,0,0,0
30045,ori0045,ウォーロック,151,4500000,0,4731481,4671780,1,6000,2000,436,218,200,150,15,190,400,77,10,12,2,7,40,165,100,200,80,80,1696,4,1695,4,24059,1,24060,1,24061,1,24062,1,23112,1,23107,2,0,0,0,0,0,0,0,0,0,0,0,0

//3-2
30046,ori0046,ロイヤルガード,151,7000000,0,4731481,4671780,3,6000,2000,436,218,200,150,70,190,400,77,10,12,2,7,46,165,100,200,100,100,1497,4,1496,4,24055,1,24056,1,24057,1,24058,1,23112,1,23107,2,0,0,0,0,0,0,0,0,0,0,0,0
30047,ori0047,シャドウチェイサー,151,5500000,0,4731481,4671780,1,6000,2000,436,218,200,150,60,190,400,77,10,12,2,7,47,165,100,200,80,80,1728,4,13098,4,24087,1,24088,1,24089,1,24090,1,23112,1,23107,2,0,0,0,0,0,0,0,0,0,0,0,0
30048,ori0048,ジェネティック,151,5500000,0,4731481,4671780,1,6000,2000,436,218,200,150,30,190,400,77,10,12,2,7,42,165,100,200,80,80,13495,4,13494,4,24079,1,24080,1,24081,1,24082,1,23112,1,23107,2,0,0,0,0,0,0,0,0,0,0,0,0
30049,ori0049,修羅,151,5000000,0,4731481,4671780,1,6000,2000,436,218,200,150,45,190,400,77,10,12,2,7,48,165,100,200,80,80,1545,4,1543,4,24095,1,24096,1,24097,1,24098,1,23112,1,23107,2,0,0,0,0,0,0,0,0,0,0,0,0
30050,ori0050,ミンストレル,151,5000000,0,4731481,4671780,3,6000,2000,436,218,200,150,32,190,400,77,10,12,2,7,44,165,100,200,80,80,1735,4,1948,4,24071,1,24072,1,24073,1,23112,1,23107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30051,ori0051,ワンダラー,151,5000000,0,4731481,4671780,3,6000,2000,436,218,200,150,25,190,400,77,10,12,2,7,44,165,100,200,80,80,1735,4,1998,4,24071,1,24072,1,24074,1,23112,1,23107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30052,ori0052,ソーサラー,151,4500000,0,4731481,4671780,1,6000,2000,436,218,200,150,40,190,400,77,10,12,2,7,48,165,100,200,80,80,1587,4,1586,4,24063,1,24064,1,24065,1,24066,1,23112,1,23107,2,0,0,0,0,0,0,0,0,0,0,0,0





//覚醒MVPBOSS	初　中　上　超
//初
31000,GOLDEN_BUG,覚醒黄金蟲,164,6456000,0,221700,112420,1,7890,3980,230,110,12000,358,150,99,680,130,10,12,2,4,43,433,100,768,768,480,0,2000,0,1500,0,1000,0,500,0,300,0,250,0,150,0,0,0,0,0,1,0,10000,0,500,0,2000,0,1000
1150,MOONLIGHT,覚醒月夜花,69,720000,0,24854,12684,1,1222,1251,154,81,86,102,93,82,131,120,10,12,1,6,63,437,150,1276,576,288,985,2600,1477,500,1999,1,1525,150,1234,100,1648,2,22132,1,0,0,0,0,4131,1,12427,10000,1022,5000,12590,1500,728,500
1115,EDDGA,覚醒エドガ,65,752000,0,25687,12952,1,854,476,166,70,92,80,103,66,90,85,10,12,2,2,23,437,300,872,1344,432,518,10000,985,2300,1258,500,1030,250,2268,250,1133,150,13046,2,0,0,0,0,4123,1,12843,10000,1029,5000,12590,3000,1030,1000
1252,GARM,覚醒ハティー,73,797000,0,55308,23707,3,2169,1733,173,103,122,153,135,116,146,72,10,12,2,2,81,437,400,608,408,336,7036,5500,985,3977,984,2900,1815,500,1256,500,1131,150,0,0,0,0,0,0,4324,1,27654,10000,12590,500,995,3000,7036,1000
1159,PHREEONI,覚醒フリオニ,79,888000,0,93162,42380,1,2537,967,269,98,88,70,112,87,102,71,10,12,2,2,60,437,200,1020,1020,288,1015,9700,1014,5000,985,2900,1223,500,2288,300,1236,150,13047,2,0,0,0,0,4121,1,46581,10000,12590,1,730,1000,1008,500
1389,DRACULA,覚醒ドラキュラ,76,820096,0,28802,9919,3,2190,1812,152,146,86,99,88,92,145,82,10,12,2,6,87,437,145,1290,1140,576,607,4700,2507,15,1473,5,1722,5,1557,4,2621,4,0,0,0,0,0,0,4134,1,14401,10000,607,5500,732,5000,12590,5000
1046,DOPPELGANGER,覚醒ドッペルゲンガー,72,749000,0,51856,22097,1,2026,1176,246,86,122,122,105,67,169,72,10,12,1,6,67,437,100,480,480,288,985,3686,984,2700,1411,550,2258,350,2317,250,1162,220,1168,150,0,0,0,0,4142,1,25928,10000,505,6000,12590,500,616,0
1112,DRAKE,覚醒ドレイク,70,826666,0,42718,19394,1,1538,1403,279,135,121,103,114,107,135,71,10,12,1,1,29,437,400,620,420,360,985,3200,1125,950,1127,600,1128,400,5019,350,1135,150,1189,2,0,0,0,0,4137,1,21359,10000,504,5000,12590,500,616,0
1039,BAPHOMET,覚醒バフォメット,111,666666,0,146348,111898,2,1956,1284,279,45,120,125,30,85,155,85,10,12,2,6,67,437,100,768,768,576,985,5432,984,4171,714,500,1466,400,2256,300,1476,50,5160,10,0,0,0,0,4147,1,23174,10000,923,5000,12590,2000,750,500
1251,KNIGHT_OF_WINDSTORM,覚醒ストームナイト,135,940000,0,138003,62664,2,2113,1433,306,166,126,165,132,104,171,79,10,12,2,0,84,437,200,468,468,288,985,4559,617,4000,603,3000,2506,500,2621,200,1468,150,5007,1,0,0,0,0,4318,1,69001,10000,12590,4500,995,3000,2406,500
1688,LADY_TANEE,覚醒レディータニー,89,993000,0,107652,51316,14,2816,925,141,104,86,108,88,121,200,71,10,12,2,3,64,164,100,576,432,360,1716,6000,985,5000,12090,5000,634,4000,617,2000,5116,1000,12129,1000,0,0,0,0,4376,1,53826,10000,617,5500,12590,5000,732,2000
1038,OSIRIS,覚醒オシリス,78,1015400,0,105684,47836,1,2146,903,172,164,97,99,86,131,145,67,10,12,1,1,89,437,100,1072,672,384,617,2000,1009,1000,1255,600,2235,200,1232,150,5053,150,1285,2,0,0,0,0,4144,1,52842,10000,608,3000,12590,4000,751,500
1511,AMON_RA,覚醒アモンラー,88,3214138,0,329946,150384,3,3006,1052,213,123,86,89,120,131,101,92,14,12,2,7,62,164,170,854,2016,480,7211,7760,985,3880,607,3000,616,400,5053,150,2615,50,1552,10,0,0,0,0,4236,1,164973,10000,617,5500,732,5500,12590,500

//中
1312,TURTLE_GENERAL,覚醒タートルジェネラル,110,1320700,0,160806,75328,2,3438,2066,1894,123,116,123,154,99,181,98,10,12,2,2,42,437,200,900,1000,500,7070,5335,7480,200,1141,80,1417,9,1529,8,1306,5,658,1,0,0,0,0,4305,1,80403,10000,12590,5500,617,2000,607,1500
1087,ORK_HERO,覚醒オークヒーロー,81,985700,0,105303,49680,1,2690,441,197,70,97,82,107,71,144,43,10,12,2,7,42,437,150,1678,780,648,968,9700,985,4559,1124,1000,10018,500,2106,250,1366,150,1387,2,0,0,0,0,4143,1,52651,10000,12590,5000,725,2000,607,1500
1190,ORC_LORD,覚醒オークロード,86,983000,0,106101,50460,1,2943,648,256,92,95,95,103,96,155,85,10,12,2,7,82,437,100,1248,500,360,985,4268,16000,2,617,1000,1371,400,1363,400,2621,400,5007,400,0,0,0,0,4135,1,53050,10000,968,5500,12590,0,617,2000
1785,ATROCE,覚醒アトロス,113,1008420,0,130752,61384,2,3470,1503,316,176,121,165,135,99,152,113,10,12,2,2,67,437,150,576,600,240,7563,7000,607,5000,617,5000,608,1000,2621,1000,1175,100,5123,100,0,0,0,0,4425,1,65376,10000,617,5000,732,5000,12590,500
1583,TAO_GUNKA,覚醒タオグンカ,90,1093000,0,118617,56920,2,3297,1260,404,143,135,175,98,110,199,66,10,12,2,6,60,437,150,1020,288,144,7067,4850,7300,4850,504,3000,728,1000,2296,400,12738,200,2231,5,0,0,0,0,4302,1,59308,10000,984,6000,12590,6000,617,3000
1059,MISTRESS,覚醒ミストレス,94,1212000,0,131403,62888,1,2500,2367,187,192,76,186,88,113,172,79,10,12,0,4,84,437,100,1148,648,300,518,10000,985,4268,616,1000,2249,250,1413,150,16001,2,7018,10,0,0,0,0,4132,1,65701,10000,526,4000,12590,3000,996,1500
1157,PHARAOH,覚醒ファラオ,98,1445997,0,155739,74000,1,3391,1782,124,269,98,102,96,142,144,102,10,12,2,7,67,437,125,868,768,288,7113,5820,7114,2500,5002,500,1552,300,1136,100,1231,80,22071,1,0,0,0,0,4148,1,77869,10000,607,5500,22070,1,12590,5000
1630,BACSOJIN_,覚醒ペクソジン,97,1353221,0,145782,69112,3,2622,2036,210,178,118,244,98,126,205,102,10,12,2,7,64,165,130,576,960,480,1020,5500,603,5000,7165,3000,617,3000,7166,1000,2700,100,2234,10,0,0,0,0,4372,1,72891,10000,617,5000,12590,5500,2513,2000
1272,DARK_LORD,覚醒ダークロード,82,1220000,0,43541,15634,2,2825,2085,330,168,118,136,154,142,161,66,10,12,2,6,89,437,100,868,768,480,985,5141,1615,800,1237,300,2334,300,2004,20,2507,100,5162,10,0,0,0,0,4168,1,21770,10000,617,2000,12590,6000,5093,500
1685,APOCALIPS_H,覚醒ヴェスパー,119,1640700,0,198897,95408,3,4347,4656,5402,109,177,195,165,130,182,102,10,12,2,2,46,437,180,504,912,432,7095,5000,7094,3000,617,1000,2659,100,2660,100,2661,100,2662,100,0,0,0,0,4374,1,99448,10000,617,5500,732,2000,12590,5000
1734,KIEL_,覚醒キエル-D-01,125,2002000,0,237075,110784,3,3767,3580,314,232,166,187,155,141,199,180,10,12,1,0,47,437,130,1152,576,432,7513,3000,617,3000,2319,1000,2650,1000,2651,1000,1242,500,1618,500,0,0,0,0,4403,1,118537,10000,617,5500,12590,5000,616,2000
2068,BOITATA,覚醒ボイタタ,93,1283990,0,137841,48906,2,3304,962,32,66,140,99,30,109,100,90,10,12,2,2,63,437,200,1152,1152,576,7444,5000,985,1000,984,1000,607,500,1943,1,1377,100,1422,100,0,0,0,0,0,0,68920,10000,617,5500,12590,5000,616,2000
1147,MAYA,覚醒マヤー,109,1469000,0,170952,80692,1,3276,2650,183,50,88,72,76,102,92,76,10,12,2,4,82,437,100,864,1000,480,985,3500,10006,500,639,500,2615,200,2234,200,2005,20,7020,10,0,0,0,0,4146,1,85476,10000,12590,3000,730,2000,617,2000
1885,GOPINICH,覚醒ゴピニク,97,1499321,0,161205,76692,3,3612,1861,355,121,127,102,143,102,152,76,10,12,2,2,62,437,150,1536,864,432,7444,5000,617,4000,12080,1000,1737,100,1417,5,5007,1,0,0,0,0,0,0,0,0,80602,10000,607,5500,617,5000,12590,5000
1373,LORD_OF_DEATH,覚醒ロードオブデス,104,1603383,0,176982,82808,3,3709,962,336,73,140,99,30,109,100,90,10,12,2,6,67,437,180,1446,1296,360,7108,5335,7109,10,1230,10,1417,5,1529,2,2621,2,1306,1,0,0,0,0,4276,1,88491,10000,732,5000,617,5000,12590,5500
2156,LEAK,覚醒レヤック,94,1566000,0,166944,78808,2,3723,1284,280,128,122,125,30,85,186,55,10,12,2,6,47,437,130,576,576,360,12738,1000,607,1000,518,3000,617,1000,969,3000,15032,100,1422,1,0,0,0,0,4520,1,83472,10000,617,5500,12590,1,0,0
1418,DARK_SNAKE_LORD,覚醒黒蛇王,108,1954993,0,21723,101820,3,3717,1986,314,185,122,172,107,135,196,88,10,12,2,2,68,437,200,588,816,420,7169,5820,10020,5100,661,2000,7226,900,1474,500,5012,80,1471,80,0,0,0,0,4330,1,10861,10000,985,5500,617,1,12590,5500

//上
2476,MG_AMDARAIS,覚醒アムダライス,158,4290000,0,945662,998512,3,5290,3900,30,40,255,39,90,169,166,20,10,12,2,1,89,437,120,1200,1200,400,607,2000,6607,10000,1004,5000,617,2000,616,1000,1186,1,0,0,0,0,0,0,4601,1,472831,10000,617,2500,12590,500,616,2000
2202,KRAKEN,覚醒クラーケン,130,2669000,0,306906,141540,3,4323,2830,55,229,196,109,165,117,162,158,10,12,2,5,81,437,130,432,864,360,6579,1000,6578,2000,6577,2000,6576,2000,2347,100,0,0,0,0,0,0,0,0,4525,1,2491666,10000,6580,5500,12590,2000,616,1000
1817,EVENT_DETALE,覚醒データルザウルス,135,3360000,0,0,0,3,4072,2662,364,166,100,90,112,136,140,56,10,12,2,9,67,437,250,936,432,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
1779,KTULLANUX,覚醒クトルラナックス,138,3417000,0,391911,178732,3,4613,2680,129,78,85,126,30,125,177,112,10,12,2,2,81,437,400,432,840,216,7562,9000,607,5000,2111,5000,617,5000,2509,5000,616,3000,13314,1,0,0,0,0,4419,1,195955,10000,607,5000,617,5000,12590,5000
1871,FALLINGBISHOP,覚醒大神官ヒバム,138,3786000,0,428013,194072,1,4860,1636,274,182,186,165,95,226,182,86,10,12,1,6,47,437,150,432,720,360,523,10000,985,5432,1614,2000,1422,500,1420,500,6223,100,2677,500,0,0,0,0,4441,1,214006,10000,607,5500,12590,5000,732,2000
1768,GLOOMUNDERNIGHT,覚醒グルームアンダーナイト,139,4005000,0,451167,204704,3,4114,2785,479,262,191,223,187,155,241,163,10,12,2,0,68,437,200,1344,2880,576,7566,7000,616,5000,7023,4000,7022,2000,2513,1000,1377,100,0,0,0,0,0,0,4408,1,225583,10000,607,5500,617,5000,12590,5000
